City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
293,Vagur,61.4732,-6.8119,47.41,89,4,6.67,FO,2022-05-31 23:27:10
294,Pacific Grove,36.6177,-121.9166,72.34,67,0,10.36,US,2022-05-31 23:27:10
295,Batagay-Alyta,67.8006,130.4114,37.0,98,100,1.23,RU,2022-05-31 23:27:10
296,Port Hardy,50.6996,-127.4199,57.38,77,75,5.75,CA,2022-05-31 23:27:11
297,Baie-Comeau,49.2168,-68.1489,49.68,62,0,6.91,CA,2022-05-31 23:27:11
298,Mahebourg,-20.4081,57.7,74.25,60,40,11.5,MU,2022-05-31 23:27:12
299,Sztum,53.9208,19.0307,54.34,79,87,6.49,PL,2022-05-31 23:27:12
300,Dehui,44.5333,125.7,62.55,47,19,5.53,CN,2022-05-31 23:27:12
301,Mayumba,-3.432,10.6554,72.46,93,11,1.99,GA,2022-05-31 23:27:13
302,Vardo,70.3705,31.1107,42.33,90,85,8.37,NO,2022-05-31 23:27:13
303,Okhotsk,59.3833,143.3,41.11,83,100,7.49,RU,2022-05-31 23:27:13
304,Deputatskiy,69.3,139.9,42.96,92,98,3.56,RU,2022-05-31 23:27:14
305,Matam,15.6175,-13.3303,99.64,20,56,7.67,SN,2022-05-31 23:27:15
306,Faanui,-16.4833,-151.75,79.57,76,100,16.06,PF,2022-05-31 23:27:15
307,Port Shepstone,-30.7414,30.455,57.63,55,9,9.86,ZA,2022-05-31 23:27:15
308,Neftcala,39.3742,49.2472,67.93,58,5,3.8,AZ,2022-05-31 23:27:16
309,Farakka,24.8167,87.9,84.42,71,0,5.93,IN,2022-05-31 23:27:16
310,Abu Dhabi,24.4667,54.3667,80.96,82,0,3.27,AE,2022-05-31 23:26:05
311,Arcata,40.8665,-124.0828,66.2,69,0,4.61,US,2022-05-31 23:27:17
312,Belyy Yar,53.6039,91.3903,57.85,76,0,0.0,RU,2022-05-31 23:27:17
313,Bathsheba,13.2167,-59.5167,81.21,74,20,11.5,BB,2022-05-31 23:27:17
314,Lushnje,40.9419,19.705,68.76,66,67,2.55,AL,2022-05-31 23:27:18
315,Bay Roberts,47.5999,-53.2648,42.66,89,100,5.01,CA,2022-05-31 23:27:18
316,Brigantine,39.4101,-74.3646,91.6,51,0,9.22,US,2022-05-31 23:24:58
317,Garoua Boulai,5.8833,14.55,64.69,93,84,1.79,CM,2022-05-31 23:27:19
318,Saint-Pierre,-21.3393,55.4781,69.91,73,0,8.05,RE,2022-05-31 23:28:19
319,Raudeberg,61.9875,5.1352,52.47,90,100,13.51,NO,2022-05-31 23:28:19
320,Cabinda,-5.55,12.2,73.58,92,10,2.48,AO,2022-05-31 23:28:19
321,Pudozh,61.8099,36.5345,55.09,82,98,3.85,RU,2022-05-31 23:28:20
322,Taoudenni,22.6783,-3.9836,95.04,8,76,11.23,ML,2022-05-31 23:28:20
323,Cidreira,-30.1811,-50.2056,48.56,76,54,5.26,BR,2022-05-31 23:28:20
324,Grand Gaube,-20.0064,57.6608,74.37,58,63,8.99,MU,2022-05-31 23:28:21
325,Margate,51.3813,1.3862,51.31,88,92,1.99,GB,2022-05-31 23:28:21
326,Dunedin,-45.8742,170.5036,54.81,63,100,8.99,NZ,2022-05-31 23:28:21
327,Foz Do Iguacu,-25.5478,-54.5881,58.12,77,75,3.44,BR,2022-05-31 23:28:22
328,Salamiyah,35.0113,37.0532,70.75,49,0,7.58,SY,2022-05-31 23:28:22
329,Mogadishu,2.0371,45.3438,79.68,80,9,18.41,SO,2022-05-31 23:28:22
330,Tabas,33.5959,56.9244,74.25,19,0,5.37,IR,2022-05-31 23:28:22
331,Faya,18.3851,42.4509,70.38,34,40,3.67,SA,2022-05-31 23:28:23
332,Hobyo,5.3505,48.5268,78.22,85,40,27.0,SO,2022-05-31 23:28:23
333,Inyonga,-6.7167,32.0667,67.64,63,95,5.75,TZ,2022-05-31 23:27:14
334,Jumla,29.2747,82.1838,52.03,70,5,4.05,NP,2022-05-31 23:28:23
335,Poum,-20.2333,164.0167,79.45,79,82,4.7,NC,2022-05-31 23:28:24
336,Paita,-5.0892,-81.1144,67.17,76,84,15.23,PE,2022-05-31 23:28:24
337,Tigil,57.8,158.6667,50.02,57,95,6.85,RU,2022-05-31 23:28:24
338,Grindavik,63.8424,-22.4338,49.95,100,100,8.05,IS,2022-05-31 23:28:24
339,Honiara,-9.4333,159.95,84.78,68,93,1.12,SB,2022-05-31 23:28:25
340,Tocache,-8.1842,-76.5125,74.26,88,72,1.54,PE,2022-05-31 23:28:25
341,Sambava,-14.2667,50.1667,67.82,86,3,8.86,MG,2022-05-31 23:28:25
342,Katubao,5.8892,124.8294,81.88,76,92,4.9,PH,2022-05-31 23:28:26
343,Tessalit,20.1986,1.0114,91.81,25,77,14.43,ML,2022-05-31 23:28:26
344,Miandrivazo,-19.5167,45.4667,64.78,60,1,2.17,MG,2022-05-31 23:28:26
345,Somerset East,-32.7217,25.588,47.25,34,6,7.76,ZA,2022-05-31 23:28:26
346,Ahuimanu,21.4447,-157.8378,83.91,65,75,14.97,US,2022-05-31 23:28:27
347,Nanortalik,60.1432,-45.2371,38.25,88,100,7.4,GL,2022-05-31 23:28:27
348,Careiro Da Varzea,-3.2003,-59.8119,79.43,93,99,3.29,BR,2022-05-31 23:28:27
349,Mangrol,21.1167,70.1167,80.35,82,71,10.92,IN,2022-05-31 23:28:27
350,Huilong,31.8111,121.655,73.92,95,100,10.71,CN,2022-05-31 23:28:28
351,Husavik,66.0449,-17.3389,45.88,88,86,6.4,IS,2022-05-31 23:28:28
352,Moose Factory,51.2585,-80.6094,71.6,40,40,21.85,CA,2022-05-31 23:28:28
353,Chuzhou,32.3219,118.2978,76.51,79,100,4.34,CN,2022-05-31 23:28:28
354,Thompson,55.7435,-97.8558,41.16,81,100,9.22,CA,2022-05-31 23:28:29
355,Fomboni,-12.28,43.7425,80.26,63,39,12.93,KM,2022-05-31 23:28:29
356,Porto Santo,33.072,-16.3415,66.58,72,40,11.5,PT,2022-05-31 23:28:29
357,Lagos,6.5833,3.75,76.73,87,100,1.86,NG,2022-05-31 23:26:18
358,Yaan,7.3833,8.5667,76.06,85,100,3.94,NG,2022-05-31 23:28:30
359,Sisimiut,66.9395,-53.6735,36.14,64,3,19.28,GL,2022-05-31 23:28:30
360,Mattru,7.6244,-11.8332,74.77,96,57,1.77,SL,2022-05-31 23:28:30
361,Marzuq,14.4,46.4667,76.78,27,25,3.87,YE,2022-05-31 23:28:30
362,Tallahassee,30.4383,-84.2807,91.24,47,75,5.75,US,2022-05-31 23:26:58
363,Mahibadhoo,3.7833,72.9667,81.82,76,100,16.8,MV,2022-05-31 23:29:31
364,Klaksvik,62.2266,-6.589,41.92,87,36,3.78,FO,2022-05-31 23:29:31
365,Navrongo,10.8956,-1.0921,85.8,56,94,7.65,GH,2022-05-31 23:29:31
366,Placido De Castro,-10.3353,-67.1856,77.56,77,68,1.81,BR,2022-05-31 23:29:32
367,Te Anau,-45.4167,167.7167,50.72,89,99,2.24,NZ,2022-05-31 23:26:23
368,Upington,-28.4478,21.2561,37.78,60,0,3.44,ZA,2022-05-31 23:29:32
369,Lishu,43.3047,124.3278,62.06,52,49,8.72,CN,2022-05-31 23:29:32
370,Baghmara,23.795,86.2085,85.1,71,2,7.63,IN,2022-05-31 23:29:32
371,Alofi,-19.0595,-169.9187,78.69,78,40,11.5,NU,2022-05-31 23:29:33
372,Antofagasta,-23.65,-70.4,58.28,84,44,2.19,CL,2022-05-31 23:29:33
373,Bosaso,11.2842,49.1816,87.28,47,35,6.22,SO,2022-05-31 23:29:33
374,Asau,46.4333,26.4,58.95,100,67,1.48,RO,2022-05-31 23:29:33
375,Lagoa,39.05,-27.9833,60.22,84,2,17.43,PT,2022-05-31 23:29:34
376,Taft,31.7471,54.2088,66.74,11,0,3.78,IR,2022-05-31 23:29:34
377,Santa Isabel Do Rio Negro,-0.4139,-65.0192,73.54,98,100,2.51,BR,2022-05-31 23:29:34
378,Iskateley,67.6803,53.1512,38.19,82,52,8.72,RU,2022-05-31 23:29:34
379,Sabang,5.8933,95.3214,81.91,74,90,23.04,ID,2022-05-31 23:29:35
380,Buala,-8.145,159.5921,84.16,69,98,2.28,SB,2022-05-31 23:25:11
381,Talnakh,69.4865,88.3972,33.21,88,99,12.19,RU,2022-05-31 23:27:35
382,Kaduqli,11.0167,29.7167,88.95,38,89,7.63,SD,2022-05-31 23:29:35
383,Lavrentiya,65.5833,-171.0,40.59,78,100,6.55,RU,2022-05-31 23:29:35
384,Belgaum,15.8667,74.5,69.44,86,27,7.02,IN,2022-05-31 23:29:35
385,Esso,55.9333,158.7,39.15,98,100,2.82,RU,2022-05-31 23:29:36
386,Bezopasnoye,45.6483,41.936,67.89,77,99,4.07,RU,2022-05-31 23:29:36
387,Cheney,47.4874,-117.5758,73.31,33,75,5.75,US,2022-05-31 23:25:32
388,Shizunai,42.3339,142.3669,51.44,94,100,2.68,JP,2022-05-31 23:29:36
389,Fayaoue,-20.65,166.5333,79.12,81,64,7.29,NC,2022-05-31 23:29:37
390,Najran,17.4924,44.1277,76.77,18,2,2.3,SA,2022-05-31 23:29:37
391,Itupiranga,-5.1347,-49.3267,77.32,95,85,2.35,BR,2022-05-31 23:29:37
392,Ruidoso,33.3317,-105.673,84.06,9,0,14.97,US,2022-05-31 23:28:29
393,Richards Bay,-28.783,32.0377,58.05,59,6,9.46,ZA,2022-05-31 23:29:37
394,Clyde River,70.4692,-68.5914,34.03,75,100,4.61,CA,2022-05-31 23:28:20
395,Riyadh,24.6877,46.7219,84.56,11,0,6.98,SA,2022-05-31 23:29:38
396,Waddan,29.1614,16.139,82.89,19,75,13.49,LY,2022-05-31 23:29:38
397,Gizo,-8.103,156.8419,83.75,67,41,2.82,SB,2022-05-31 23:29:38
398,Marsa Matruh,31.3525,27.2453,69.48,85,2,10.69,EG,2022-05-31 23:29:38
399,Les Cayes,18.2,-73.75,80.94,76,90,5.93,HT,2022-05-31 23:29:39
400,Yenotayevka,47.2456,47.0281,71.22,39,14,6.93,RU,2022-05-31 23:29:39
401,Balkanabat,39.5108,54.3671,82.69,17,0,7.02,TM,2022-05-31 23:29:39
402,Vranjska Banja,42.555,21.9922,60.49,90,97,4.0,RS,2022-05-31 23:29:39
403,Mount Gambier,-37.8333,140.7667,48.18,70,80,9.48,AU,2022-05-31 23:29:40
404,Rio Grande,-32.035,-52.0986,47.64,60,100,6.13,BR,2022-05-31 23:29:40
405,Gladstone,-23.85,151.25,66.13,48,94,6.91,AU,2022-05-31 23:29:40
406,Pryazha,61.6926,33.6216,54.63,98,100,2.37,RU,2022-05-31 23:29:40
407,Kosonsoy,41.2561,71.5508,57.76,49,6,5.3,UZ,2022-05-31 23:29:41
408,Castlegar,49.2998,-117.6689,70.48,53,100,2.44,CA,2022-05-31 23:29:41
409,Ormiston,55.913,-2.9399,49.01,91,35,6.06,GB,2022-05-31 23:30:41
410,Amarpatan,24.3167,80.9833,88.27,16,54,2.66,IN,2022-05-31 23:30:41
411,Anshun,26.25,105.9333,66.6,92,95,2.13,CN,2022-05-31 23:30:42
412,Baglan,36.1307,68.7083,67.24,31,2,1.54,AF,2022-05-31 23:30:42
413,Ituporanga,-27.4144,-49.6025,53.31,99,100,2.57,BR,2022-05-31 23:30:42
414,Kurduvadi,18.0833,75.4333,82.65,52,97,11.83,IN,2022-05-31 23:30:42
415,Bowen,-20.0167,148.2333,71.87,40,99,7.52,AU,2022-05-31 23:30:43
416,Bereda,43.2686,-7.5406,58.57,100,98,2.84,ES,2022-05-31 23:30:43
417,Marienburg,54.0359,19.0266,53.89,93,87,1.39,PL,2022-05-31 23:30:43
418,Malchevskaya,49.0552,40.3625,63.88,91,98,12.12,RU,2022-05-31 23:30:43
419,Mbandaka,0.0487,18.2603,70.93,94,99,2.59,CD,2022-05-31 23:30:44
420,Erenhot,43.6475,111.9767,67.24,17,15,15.12,CN,2022-05-31 23:30:44
421,Snasa,64.2457,12.3778,52.93,88,99,4.83,NO,2022-05-31 23:30:44
422,Kashi,39.4547,75.9797,67.21,12,0,22.37,CN,2022-05-31 23:30:44
423,Muisne,0.6,-80.0333,75.63,87,99,12.1,EC,2022-05-31 23:30:45
424,Vestmannaeyjar,63.4427,-20.2734,48.76,92,100,12.01,IS,2022-05-31 23:30:45
425,Henties Bay,-22.116,14.2845,73.9,23,10,20.4,NA,2022-05-31 23:30:45
426,Rosarito,32.3333,-117.0333,75.67,64,6,6.53,MX,2022-05-31 23:30:45
427,Nemuro,43.3236,145.575,46.76,99,100,20.38,JP,2022-05-31 23:30:46
428,Trairi,-3.2778,-39.2689,77.47,86,15,7.85,BR,2022-05-31 23:27:03
429,North Bend,43.4065,-124.2243,73.24,80,0,19.57,US,2022-05-31 23:29:57
430,Horn Lake,34.9554,-90.0348,90.95,46,40,10.36,US,2022-05-31 23:30:46
431,Xuddur,4.1213,43.8894,71.55,79,16,17.74,SO,2022-05-31 23:30:46
432,Saint-Georges,12.0564,-61.7485,80.28,78,20,11.5,GD,2022-05-31 23:30:47
433,Barsi,18.2333,75.7,82.74,55,96,15.46,IN,2022-05-31 23:30:47
434,Trapani,37.8333,12.6667,76.28,83,0,2.3,IT,2022-05-31 23:30:47
435,Fairbanks,64.8378,-147.7164,80.02,21,0,5.75,US,2022-05-31 23:29:16
436,Naze,28.3667,129.4833,68.92,93,100,6.26,JP,2022-05-31 23:30:47
437,Carpenedolo,45.3645,10.4313,68.16,80,0,3.44,IT,2022-05-31 23:30:48
438,Tecoanapa,16.5167,-98.75,82.49,68,92,5.44,MX,2022-05-31 23:30:48
439,Taksimo,56.3444,114.8794,54.54,45,65,0.76,RU,2022-05-31 23:30:48
440,Trat,12.5,102.5,82.9,91,71,1.57,TH,2022-05-31 23:30:48
441,Narsaq,60.9167,-46.05,50.22,75,100,6.6,GL,2022-05-31 23:30:49
442,Ziro,27.6333,93.8333,57.61,96,71,1.12,IN,2022-05-31 23:30:49
443,Bagua Grande,-5.7561,-78.4411,79.14,68,97,4.61,PE,2022-05-31 23:30:49
444,Poya,-21.35,165.15,83.5,65,96,3.29,NC,2022-05-31 23:30:49
445,Mudgee,-32.5943,149.5871,42.78,72,95,13.62,AU,2022-05-31 23:30:50
446,Fortuna,40.5982,-124.1573,65.93,66,0,16.11,US,2022-05-31 23:30:01
447,Saint-Honore,48.5334,-71.0824,66.22,36,93,6.91,CA,2022-05-31 23:30:50
448,Gamba,-2.65,10.0,72.16,95,76,3.29,GA,2022-05-31 23:30:50
449,Pismo Beach,35.1428,-120.6413,86.45,45,0,18.41,US,2022-05-31 23:30:42
450,Umm Bab,25.2142,50.8072,80.62,55,0,9.69,QA,2022-05-31 23:30:50
451,Xiongyue,40.1774,122.1228,68.14,63,6,3.13,CN,2022-05-31 23:30:51
452,Axim,4.8699,-2.2405,77.29,86,73,5.28,GH,2022-05-31 23:30:51
453,La Ronge,55.1001,-105.2842,57.45,30,75,20.71,CA,2022-05-31 23:27:19
454,Guerrero Negro,27.9769,-114.0611,67.5,62,9,21.23,MX,2022-05-31 23:30:51
455,Chalmette,29.9427,-89.9634,86.0,68,40,13.8,US,2022-05-31 23:30:52
456,Leningradskiy,69.3833,178.4167,37.18,92,100,2.68,RU,2022-05-31 23:30:52
457,Shahreza,32.0339,51.8794,60.28,16,1,1.01,IR,2022-05-31 23:30:52
458,Opuwo,-18.0607,13.84,59.9,28,14,13.27,NA,2022-05-31 23:31:52
459,Takoradi,4.8845,-1.7554,78.31,84,85,6.67,GH,2022-05-31 23:31:53
460,Barra Do Garcas,-15.89,-52.2567,77.58,65,0,0.0,BR,2022-05-31 23:27:26
461,Kampot,10.6167,104.1833,80.65,89,94,6.22,KH,2022-05-31 23:28:37
462,Khilok,51.3674,110.4676,56.66,59,73,10.22,RU,2022-05-31 23:31:53
463,Anchorage,61.2181,-149.9003,74.64,30,0,6.91,US,2022-05-31 23:28:27
464,Presidencia Roque Saenz Pena,-26.7852,-60.4388,47.39,66,12,5.95,AR,2022-05-31 23:31:53
465,Seabra,-12.4186,-41.7703,64.81,89,22,3.4,BR,2022-05-31 23:31:53
466,Mandalgovi,45.7625,106.2708,64.2,24,65,9.24,MN,2022-05-31 23:31:54
467,Nouadhibou,20.931,-17.0347,71.58,78,89,23.02,MR,2022-05-31 23:31:54
468,Alta Floresta,-9.8756,-56.0861,74.61,53,29,3.2,BR,2022-05-31 23:31:54
469,Nong Han,17.3608,103.1053,82.02,83,100,3.71,TH,2022-05-31 23:31:54
470,Asfi,32.2994,-9.2372,66.0,89,0,7.25,MA,2022-05-31 23:31:55
471,Mateare,12.2351,-86.4281,80.58,84,95,7.65,NI,2022-05-31 23:31:55
472,Khasan,42.4308,130.6434,55.74,84,70,4.07,RU,2022-05-31 23:31:55
473,Alyangula,-13.8483,136.4192,80.62,64,85,13.82,AU,2022-05-31 23:31:55
474,Goderich,43.7501,-81.7165,79.12,57,74,13.8,CA,2022-05-31 23:31:56
475,Tommot,58.9564,126.2925,50.41,82,100,3.8,RU,2022-05-31 23:31:56
476,Beringovskiy,63.05,179.3167,39.27,77,23,4.34,RU,2022-05-31 23:29:03
477,Olavarria,-36.8927,-60.3225,41.02,62,0,4.74,AR,2022-05-31 23:27:42
478,Arman,59.7,150.1667,46.02,83,100,4.12,RU,2022-05-31 23:31:56
479,Aklavik,68.2191,-135.0107,37.4,70,75,9.22,CA,2022-05-31 23:31:57
480,Amalapuram,16.5833,82.0167,84.06,80,95,5.73,IN,2022-05-31 23:31:57
481,Umm Kaddadah,13.6017,26.6876,82.89,10,11,7.74,SD,2022-05-31 23:31:57
482,Kupang,-10.1667,123.5833,80.55,74,100,1.95,ID,2022-05-31 23:31:57
483,Okha,53.5739,142.9478,38.34,90,100,16.02,RU,2022-05-31 23:31:58
484,San Lawrenz,36.0553,14.204,74.86,60,34,3.0,MT,2022-05-31 23:31:58
485,Ocampo,21.65,-101.5,77.65,14,5,24.0,MX,2022-05-31 23:31:58
486,Tamano,34.4833,133.95,70.02,54,100,7.07,JP,2022-05-31 23:31:58
487,Kulhudhuffushi,6.6221,73.07,79.7,80,100,23.89,MV,2022-05-31 23:31:59
488,Cuamba,-14.8031,36.5372,62.28,77,86,5.32,MZ,2022-05-31 23:31:59
489,Luziania,-16.2525,-47.9503,73.09,51,100,4.34,BR,2022-05-31 23:31:59
490,Chabahar,25.2919,60.643,81.91,82,2,9.4,IR,2022-05-31 23:31:59
491,Khani,41.9563,42.9566,60.37,70,83,4.54,GE,2022-05-31 23:32:00
492,Kaeo,-35.1,173.7833,67.32,86,77,14.45,NZ,2022-05-31 23:32:00
493,Gull Lake,50.1001,-108.4847,59.94,27,8,14.79,CA,2022-05-31 23:32:00
494,Gambela,8.25,34.5833,69.91,98,100,2.44,ET,2022-05-31 23:32:01
495,Pochutla,15.7432,-96.4661,82.22,78,79,5.79,MX,2022-05-31 23:32:01
496,Bud,39.447,-86.1758,86.47,55,5,8.84,US,2022-05-31 23:28:53
497,Yinchuan,38.4681,106.2731,69.1,21,35,6.82,CN,2022-05-31 23:32:01
498,Bonthe,7.5264,-12.505,78.67,85,97,5.1,SL,2022-05-31 23:32:01
499,Tetela De Ocampo,19.8167,-97.8,65.82,86,85,6.91,MX,2022-05-31 23:32:02
500,Inhambane,-23.865,35.3833,67.6,60,2,15.95,MZ,2022-05-31 23:32:02
501,Semporna,4.4818,118.6112,80.47,80,42,1.1,MY,2022-05-31 23:29:44
502,Longhua,23.6137,114.1919,79.61,89,99,1.74,CN,2022-05-31 23:33:03
503,Port Macquarie,-31.4333,152.9167,60.89,48,5,12.68,AU,2022-05-31 23:32:53
504,Coari,-4.085,-63.1414,75.27,94,100,3.58,BR,2022-05-31 23:33:03
505,Kahului,20.8947,-156.47,84.22,65,40,27.63,US,2022-05-31 23:33:03
506,Eatonton,33.3268,-83.3885,87.08,65,68,2.91,US,2022-05-31 23:33:03
507,Lujan,-34.5703,-59.105,44.94,78,74,1.12,AR,2022-05-31 23:33:04
508,Beinamar,8.6698,15.3813,77.5,50,97,4.0,TD,2022-05-31 23:33:04
509,Klimovo,52.3805,32.1923,49.32,92,5,7.23,RU,2022-05-31 23:33:04
510,Broome,42.2506,-75.833,84.58,47,0,4.61,US,2022-05-31 23:33:04
511,Gawler,-34.6,138.7333,54.25,85,82,4.59,AU,2022-05-31 23:33:05
512,Montelupo Fiorentino,43.7308,11.0196,68.92,82,0,4.61,IT,2022-05-31 23:32:04
513,Nalut,30.3333,10.85,83.91,25,18,8.3,LY,2022-05-31 23:33:05
514,Hurricane,37.1753,-113.2899,86.34,13,0,10.22,US,2022-05-31 23:33:05
515,Tokur,53.1333,132.9,35.64,98,100,5.12,RU,2022-05-31 23:33:06
516,Nuevo Progreso,23.1667,-97.95,87.55,60,5,8.01,MX,2022-05-31 23:33:06
517,Tautira,-17.7333,-149.15,79.05,79,99,17.69,PF,2022-05-31 23:31:43
518,Alice Springs,-23.7,133.8833,47.75,100,100,10.36,AU,2022-05-31 23:33:06
519,Dwarka,22.2394,68.9678,80.35,85,28,13.8,IN,2022-05-31 23:33:06
520,Grand-Santi,4.25,-54.3833,71.74,99,100,2.35,GF,2022-05-31 23:33:07
521,Cayenne,4.9333,-52.3333,78.1,1,100,0.0,GF,2022-05-31 23:30:07
522,Kaspiysk,42.8816,47.6392,59.18,77,29,2.24,RU,2022-05-31 23:33:07
523,Aksarka,66.5606,67.7975,37.06,75,48,22.03,RU,2022-05-31 23:33:07
524,Donauworth,48.7,10.8,56.1,92,67,4.7,DE,2022-05-31 23:33:07
525,Benghazi,32.1167,20.0667,75.15,47,3,8.99,LY,2022-05-31 23:33:08
526,Zaysan,47.4667,84.8667,59.95,70,100,8.97,KZ,2022-05-31 23:33:08
527,Aviles,43.5547,-5.9248,60.17,93,0,3.44,ES,2022-05-31 23:32:01
528,Vao,-22.6667,167.4833,76.39,85,29,9.69,NC,2022-05-31 23:33:08
529,Seoul,37.5683,126.9778,71.17,40,0,6.91,KR,2022-05-31 23:33:09
530,Astana,51.1801,71.446,49.95,93,75,11.18,KZ,2022-05-31 23:33:09
